"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,3,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1025,1081
2020-12-27,1082,Midtjylland,1875,1082
2020-12-27,1083,Syddanmark,477,1083
2020-12-27,1084,Hovedstaden,1614,1084
2020-12-27,1085,Sjælland,1319,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,656,1083
2020-12-28,1084,Hovedstaden,498,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1073,1082
2020-12-29,1083,Syddanmark,1876,1083
2020-12-29,1084,Hovedstaden,3524,1084
2020-12-29,1085,Sjælland,1951,1085
2020-12-30,1081,Nordjylland,2206,1081
2020-12-30,1082,Midtjylland,1233,1082
2020-12-30,1083,Syddanmark,2426,1083
2020-12-30,1084,Hovedstaden,3458,1084
2020-12-30,1085,Sjælland,1864,1085
2020-12-31,1081,Nordjylland,660,1081
2020-12-31,1082,Midtjylland,1115,1082
2020-12-31,1083,Syddanmark,1301,1083
2020-12-31,1084,Hovedstaden,1624,1084
2020-12-31,1085,Sjælland,1295,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,659,1083
2021-01-01,1084,Hovedstaden,1197,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1657,1081
2021-01-02,1082,Midtjylland,2339,1082
2021-01-02,1083,Syddanmark,1933,1083
2021-01-02,1084,Hovedstaden,2288,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2905,1082
2021-01-03,1083,Syddanmark,777,1083
2021-01-03,1084,Hovedstaden,2001,1084
2021-01-03,1085,Sjælland,93,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,947,1083
2021-01-04,1084,Hovedstaden,356,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2133,1081
2021-01-05,1082,Midtjylland,2809,1082
2021-01-05,1083,Syddanmark,1146,1083
2021-01-05,1084,Hovedstaden,6542,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2717,1081
2021-01-06,1082,Midtjylland,4216,1082
2021-01-06,1083,Syddanmark,3619,1083
2021-01-06,1084,Hovedstaden,6725,1084
2021-01-06,1085,Sjælland,1962,1085
2021-01-07,1081,Nordjylland,1102,1081
2021-01-07,1082,Midtjylland,4269,1082
2021-01-07,1083,Syddanmark,4318,1083
2021-01-07,1084,Hovedstaden,5560,1084
2021-01-07,1085,Sjælland,1797,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2681,1082
2021-01-08,1083,Syddanmark,3253,1083
2021-01-08,1084,Hovedstaden,750,1084
2021-01-08,1085,Sjælland,1344,1085
2021-01-09,1081,Nordjylland,32,1081
2021-01-09,1082,Midtjylland,725,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,980,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,93,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,75,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,488,1081
2021-01-13,1082,Midtjylland,1962,1082
2021-01-13,1083,Syddanmark,2295,1083
2021-01-13,1084,Hovedstaden,6922,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2826,1082
2021-01-14,1083,Syddanmark,3676,1083
2021-01-14,1084,Hovedstaden,8555,1084
2021-01-14,1085,Sjælland,1910,1085
2021-01-15,1081,Nordjylland,1320,1081
2021-01-15,1082,Midtjylland,3183,1082
2021-01-15,1083,Syddanmark,4065,1083
2021-01-15,1084,Hovedstaden,5437,1084
2021-01-15,1085,Sjælland,968,1085
2021-01-16,1081,Nordjylland,1268,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1449,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1102,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1243,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,663,1081
2021-01-18,1082,Midtjylland,1605,1082
2021-01-18,1083,Syddanmark,1402,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1810,1082
2021-01-19,1083,Syddanmark,404,1083
2021-01-19,1084,Hovedstaden,40,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,993,1082
2021-01-20,1083,Syddanmark,203,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,246,1085
2021-01-21,1081,Nordjylland,15,1081
2021-01-21,1082,Midtjylland,1150,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,170,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,46,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,549,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,474,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,141,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,426,1084
2021-01-29,1085,Sjælland,249,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,177,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,405,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,94,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,218,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,531,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1327,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,426,1083
2021-02-03,1084,Hovedstaden,43,1084
2021-02-03,1085,Sjælland,1016,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,350,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,102,1085
2021-02-05,1081,Nordjylland,782,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,226,1085
2021-02-07,1081,Nordjylland,716,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,943,1085
2021-02-08,1081,Nordjylland,577,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,576,1083
2021-02-08,1084,Hovedstaden,1008,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,897,1083
2021-02-09,1084,Hovedstaden,1499,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,777,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,927,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,636,1082
2021-02-11,1083,Syddanmark,1230,1083
2021-02-11,1084,Hovedstaden,1559,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4630,1082
2021-02-12,1083,Syddanmark,1893,1083
2021-02-12,1084,Hovedstaden,1472,1084
2021-02-12,1085,Sjælland,2796,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2656,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,53,1084
2021-02-13,1085,Sjælland,2690,1085
2021-02-14,1081,Nordjylland,259,1081
2021-02-14,1082,Midtjylland,1653,1082
2021-02-14,1083,Syddanmark,2186,1083
2021-02-14,1084,Hovedstaden,273,1084
2021-02-14,1085,Sjælland,1835,1085
2021-02-15,1081,Nordjylland,147,1081
2021-02-15,1082,Midtjylland,4363,1082
2021-02-15,1083,Syddanmark,2615,1083
2021-02-15,1084,Hovedstaden,4061,1084
2021-02-15,1085,Sjælland,2594,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3700,1082
2021-02-16,1083,Syddanmark,1980,1083
2021-02-16,1084,Hovedstaden,4553,1084
2021-02-16,1085,Sjælland,2773,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2402,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1144,1084
2021-02-17,1085,Sjælland,3306,1085
2021-02-18,1081,Nordjylland,1870,1081
2021-02-18,1082,Midtjylland,2178,1082
2021-02-18,1083,Syddanmark,2026,1083
2021-02-18,1084,Hovedstaden,3658,1084
2021-02-18,1085,Sjælland,1716,1085
2021-02-19,1081,Nordjylland,2129,1081
2021-02-19,1082,Midtjylland,3311,1082
2021-02-19,1083,Syddanmark,3285,1083
2021-02-19,1084,Hovedstaden,3565,1084
2021-02-19,1085,Sjælland,1560,1085
2021-02-20,1081,Nordjylland,2567,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2488,1083
2021-02-20,1084,Hovedstaden,2905,1084
2021-02-20,1085,Sjælland,1395,1085
2021-02-21,1081,Nordjylland,1757,1081
2021-02-21,1082,Midtjylland,1040,1082
2021-02-21,1083,Syddanmark,2910,1083
2021-02-21,1084,Hovedstaden,3204,1084
2021-02-21,1085,Sjælland,1837,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3515,1082
2021-02-22,1083,Syddanmark,3736,1083
2021-02-22,1084,Hovedstaden,3650,1084
2021-02-22,1085,Sjælland,1779,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5228,1082
2021-02-23,1083,Syddanmark,3170,1083
2021-02-23,1084,Hovedstaden,3647,1084
2021-02-23,1085,Sjælland,1917,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3673,1082
2021-02-24,1083,Syddanmark,3111,1083
2021-02-24,1084,Hovedstaden,4399,1084
2021-02-24,1085,Sjælland,1890,1085
2021-02-25,1081,Nordjylland,1964,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2774,1083
2021-02-25,1084,Hovedstaden,6197,1084
2021-02-25,1085,Sjælland,1463,1085
2021-02-26,1081,Nordjylland,5359,1081
2021-02-26,1082,Midtjylland,8593,1082
2021-02-26,1083,Syddanmark,8779,1083
2021-02-26,1084,Hovedstaden,8947,1084
2021-02-26,1085,Sjælland,4292,1085
2021-02-27,1081,Nordjylland,8,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1987,1083
2021-02-27,1084,Hovedstaden,3102,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2240,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2043,1083
2021-02-28,1084,Hovedstaden,4800,1084
2021-02-28,1085,Sjælland,895,1085
2021-03-01,1081,Nordjylland,2658,1081
2021-03-01,1082,Midtjylland,4471,1082
2021-03-01,1083,Syddanmark,3771,1083
2021-03-01,1084,Hovedstaden,6240,1084
2021-03-01,1085,Sjælland,2565,1085
2021-03-02,1081,Nordjylland,759,1081
2021-03-02,1082,Midtjylland,4836,1082
2021-03-02,1083,Syddanmark,3015,1083
2021-03-02,1084,Hovedstaden,6728,1084
2021-03-02,1085,Sjælland,1362,1085
