2020-12-27;  6483;     0
2020-12-28;  1986;     0
2020-12-29;  8941;     0
2020-12-30; 11460;     0
2020-12-31;  6187;     0
2021-01-01;  2339;     0
2021-01-02;  8873;     0
2021-01-03;  6017;     0
2021-01-04;  2401;     0
2021-01-05; 13528;     0
2021-01-06; 19781;     0
2021-01-07; 17528;     0
2021-01-08;  8495;     0
2021-01-09;  1899;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12740;     0
2021-01-14; 17935;     0
2021-01-15; 15239;     5
2021-01-16;  4616;     7
2021-01-17;  2537;   716
2021-01-18;  3893;  2143
2021-01-19;  2488;  2096
2021-01-20;  1510;  1893
2021-01-21;  1532;  2362
2021-01-22;   662;  5680
2021-01-23;   770;  7121
2021-01-24;   610;  6579
2021-01-25;   253;  2459
2021-01-26;   213;  1758
2021-01-27;   211;  4372
2021-01-28;   241;  8125
2021-01-29;  1130; 18338
2021-01-30;  1228; 13052
2021-01-31;  1259; 12346
2021-02-01;   749;  7892
2021-02-02;  2054;  3030
2021-02-03;  1555;  6192
2021-02-04;  1435; 10936
2021-02-05;  1580; 13498
2021-02-06;  1027;  6677
2021-02-07;  1911;  3643
2021-02-08;  2549;  7059
2021-02-09;  3550;  4918
2021-02-10;  3278;  3921
2021-02-11;  5613;  2455
2021-02-12; 11954;  7511
2021-02-13;  6558;   980
2021-02-14;  6217;   631
2021-02-15; 13798;  3124
2021-02-16; 13177;  1324
2021-02-17; 10059;   416
