2020-12-27;  6637;     0
2020-12-28;  1995;     0
2020-12-29;  9094;     0
2020-12-30; 11551;     0
2020-12-31;  6329;     0
2021-01-01;  2384;     0
2021-01-02;  9027;     0
2021-01-03;  6080;     0
2021-01-04;  2429;     0
2021-01-05; 13621;     0
2021-01-06; 19954;     0
2021-01-07; 17640;     0
2021-01-08;  8560;     0
2021-01-09;  1899;     0
2021-01-10;   815;     0
2021-01-11;   658;     0
2021-01-12;   460;     0
2021-01-13; 12674;     0
2021-01-14; 17818;     0
2021-01-15; 15132;     5
2021-01-16;  4642;     7
2021-01-17;  2537;   726
2021-01-18;  3872;  2159
2021-01-19;  2490;  2126
2021-01-20;  1517;  1914
2021-01-21;  1523;  2354
2021-01-22;   659;  5712
2021-01-23;   777;  7132
2021-01-24;   604;  6541
2021-01-25;   251;  2472
2021-01-26;   213;  1724
2021-01-27;   217;  4396
2021-01-28;   248;  7300
