2020-12-27;  6644;     0
2020-12-28;  1998;     0
2020-12-29;  9117;     0
2020-12-30; 11637;     0
2020-12-31;  6336;     0
2021-01-01;  2385;     0
2021-01-02;  9032;     0
2021-01-03;  6116;     0
2021-01-04;  2453;     0
2021-01-05; 13722;     0
2021-01-06; 20110;     0
2021-01-07; 17767;     0
2021-01-08;  8561;     0
2021-01-09;  1905;     0
2021-01-10;   815;     0
2021-01-11;   658;     0
2021-01-12;   460;     0
2021-01-13; 12673;     0
2021-01-14; 17877;     0
2021-01-15; 15186;     5
2021-01-16;  4596;     7
2021-01-17;  2538;   726
2021-01-18;  3872;  2161
2021-01-19;  2492;  2127
2021-01-20;  1518;  1914
2021-01-21;  1524;  2357
2021-01-22;   660;  5715
2021-01-23;   778;  7137
2021-01-24;   611;  6581
2021-01-25;   250;  2473
2021-01-26;   214;  1735
2021-01-27;   214;  4405
2021-01-28;   253;  8020
2021-01-29;  1091; 17381
2021-01-30;  1188; 12354
2021-01-31;  1189; 11546
2021-02-01;   708;  7102
