2020-12-27;  6484;     0
2020-12-28;  1986;     0
2020-12-29;  8945;     0
2020-12-30; 11461;     0
2020-12-31;  6186;     0
2021-01-01;  2339;     0
2021-01-02;  8878;     0
2021-01-03;  6019;     0
2021-01-04;  2403;     0
2021-01-05; 13536;     0
2021-01-06; 19785;     0
2021-01-07; 17533;     0
2021-01-08;  8501;     0
2021-01-09;  1900;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12740;     0
2021-01-14; 17937;     0
2021-01-15; 15244;     5
2021-01-16;  4616;     7
2021-01-17;  2538;   716
2021-01-18;  3893;  2144
2021-01-19;  2490;  2099
2021-01-20;  1510;  1893
2021-01-21;  1531;  2364
2021-01-22;   659;  5679
2021-01-23;   773;  7118
2021-01-24;   611;  6583
2021-01-25;   252;  2460
2021-01-26;   213;  1759
2021-01-27;   211;  4373
2021-01-28;   241;  8126
2021-01-29;  1131; 18339
2021-01-30;  1229; 13052
2021-01-31;  1259; 12356
2021-02-01;   748;  7895
2021-02-02;  2055;  3030
2021-02-03;  1555;  6192
2021-02-04;  1436; 10938
2021-02-05;  1578; 13496
2021-02-06;  1025;  6656
2021-02-07;  1912;  3640
2021-02-08;  2550;  7060
2021-02-09;  3550;  4919
2021-02-10;  3278;  3920
2021-02-11;  5611;  2455
2021-02-12; 11947;  7512
2021-02-13;  6551;   975
2021-02-14;  6217;   631
2021-02-15; 13787;  3124
2021-02-16; 12977;  1280
