2020-12-27;  6646;     0
2020-12-28;  1995;     0
2020-12-29;  9091;     0
2020-12-30; 11553;     0
2020-12-31;  6327;     0
2021-01-01;  2384;     0
2021-01-02;  9024;     0
2021-01-03;  6079;     0
2021-01-04;  2424;     0
2021-01-05; 13559;     0
2021-01-06; 19978;     0
2021-01-07; 17619;     0
2021-01-08;  8557;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12674;     0
2021-01-14; 17818;     0
2021-01-15; 15128;     5
2021-01-16;  4642;     7
2021-01-17;  2537;   726
2021-01-18;  3872;  2158
2021-01-19;  2490;  2126
2021-01-20;  1517;  1914
2021-01-21;  1521;  2354
2021-01-22;   659;  5712
2021-01-23;   761;  7085
2021-01-24;   603;  6515
2021-01-25;   251;  2472
2021-01-26;   226;  1748
2021-01-27;   206;  4272
