2020-12-27;  6520;     0
2020-12-28;  1987;     0
2020-12-29;  8966;     0
2020-12-30; 11481;     0
2020-12-31;  6203;     0
2021-01-01;  2345;     0
2021-01-02;  8896;     0
2021-01-03;  6026;     0
2021-01-04;  2404;     0
2021-01-05; 13554;     0
2021-01-06; 19833;     0
2021-01-07; 17571;     0
2021-01-08;  8516;     0
2021-01-09;  1901;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12688;     0
2021-01-14; 17876;     0
2021-01-15; 15181;     5
2021-01-16;  4606;     7
2021-01-17;  2535;   718
2021-01-18;  3877;  2149
2021-01-19;  2476;  2110
2021-01-20;  1509;  1898
2021-01-21;  1525;  2371
2021-01-22;   656;  5684
2021-01-23;   771;  7132
2021-01-24;   613;  6597
2021-01-25;   247;  2462
2021-01-26;   212;  1760
2021-01-27;   212;  4375
2021-01-28;   242;  8128
2021-01-29;  1132; 18342
2021-01-30;  1228; 13035
2021-01-31;  1253; 12371
2021-02-01;   749;  7890
2021-02-02;  2062;  3033
2021-02-03;  1554;  6193
2021-02-04;  1434; 10888
2021-02-05;  1582; 13443
2021-02-06;  1026;  6565
2021-02-07;  1910;  3637
2021-02-08;  2546;  6979
2021-02-09;  3537;  4831
2021-02-10;  3218;  3794
