2020-12-27;  6495;     0
2020-12-28;  1986;     0
2020-12-29;  8961;     0
2020-12-30; 11479;     0
2020-12-31;  6199;     0
2021-01-01;  2345;     0
2021-01-02;  8895;     0
2021-01-03;  6025;     0
2021-01-04;  2403;     0
2021-01-05; 13549;     0
2021-01-06; 19827;     0
2021-01-07; 17560;     0
2021-01-08;  8512;     0
2021-01-09;  1901;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12689;     0
2021-01-14; 17873;     0
2021-01-15; 15185;     5
2021-01-16;  4609;     7
2021-01-17;  2534;   718
2021-01-18;  3881;  2148
2021-01-19;  2478;  2106
2021-01-20;  1508;  1898
2021-01-21;  1531;  2371
2021-01-22;   655;  5683
2021-01-23;   771;  7127
2021-01-24;   613;  6595
2021-01-25;   247;  2460
2021-01-26;   212;  1760
2021-01-27;   212;  4375
2021-01-28;   242;  8126
2021-01-29;  1131; 18349
2021-01-30;  1230; 13041
2021-01-31;  1259; 12379
2021-02-01;   748;  7902
2021-02-02;  2060;  3032
2021-02-03;  1552;  6194
2021-02-04;  1436; 10936
2021-02-05;  1582; 13482
2021-02-06;  1023;  6571
2021-02-07;  1912;  3638
2021-02-08;  2547;  7048
2021-02-09;  3536;  4844
