2020-12-27;  6648;     0
2020-12-28;  2007;     0
2020-12-29;  9133;     0
2020-12-30; 11660;     0
2020-12-31;  6346;     0
2021-01-01;  2387;     0
2021-01-02;  9070;     0
2021-01-03;  6143;     0
2021-01-04;  2456;     0
2021-01-05; 13762;     0
2021-01-06; 20158;     0
2021-01-07; 17824;     0
2021-01-08;  8616;     0
2021-01-09;  1909;     0
2021-01-10;   816;     0
2021-01-11;   659;     0
2021-01-12;   464;     0
2021-01-13; 12738;     0
2021-01-14; 17956;     0
2021-01-15; 15250;     5
2021-01-16;  4622;     7
2021-01-17;  2541;   726
2021-01-18;  3881;  2162
2021-01-19;  2491;  2127
2021-01-20;  1520;  1915
2021-01-21;  1529;  2383
2021-01-22;   659;  5728
2021-01-23;   784;  7177
2021-01-24;   617;  6657
2021-01-25;   246;  2472
2021-01-26;   216;  1771
2021-01-27;   213;  4409
2021-01-28;   244;  8164
2021-01-29;  1140; 18273
2021-01-30;  1241; 13113
2021-01-31;  1253; 12395
2021-02-01;   745;  7702
2021-02-02;  2055;  3028
2021-02-03;  1555;  6209
2021-02-04;  1429; 10894
2021-02-05;  1590; 13465
2021-02-06;  1013;  6462
2021-02-07;  1903;  3461
2021-02-08;  2477;  6683
