2020-12-27;  6483;     0
2020-12-28;  1986;     0
2020-12-29;  8938;     0
2020-12-30; 11462;     0
2020-12-31;  6186;     0
2021-01-01;  2338;     0
2021-01-02;  8870;     0
2021-01-03;  6013;     0
2021-01-04;  2401;     0
2021-01-05; 13523;     0
2021-01-06; 19774;     0
2021-01-07; 17520;     0
2021-01-08;  8490;     0
2021-01-09;  1899;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12739;     0
2021-01-14; 17936;     0
2021-01-15; 15237;     5
2021-01-16;  4616;     7
2021-01-17;  2537;   716
2021-01-18;  3893;  2142
2021-01-19;  2489;  2096
2021-01-20;  1509;  1894
2021-01-21;  1532;  2362
2021-01-22;   662;  5679
2021-01-23;   769;  7143
2021-01-24;   611;  6576
2021-01-25;   253;  2460
2021-01-26;   214;  1758
2021-01-27;   211;  4371
2021-01-28;   242;  8124
2021-01-29;  1130; 18337
2021-01-30;  1228; 13043
2021-01-31;  1258; 12345
2021-02-01;   751;  7891
2021-02-02;  2052;  3030
2021-02-03;  1554;  6189
2021-02-04;  1435; 10935
2021-02-05;  1581; 13498
2021-02-06;  1027;  6676
2021-02-07;  1911;  3643
2021-02-08;  2548;  7058
2021-02-09;  3550;  4918
2021-02-10;  3280;  3923
2021-02-11;  5613;  2455
2021-02-12; 11988;  7596
2021-02-13;  6558;   980
2021-02-14;  6222;   631
2021-02-15; 13801;  3131
2021-02-16; 13180;  1328
2021-02-17; 10307;   423
2021-02-18; 11169;   260
