2020-12-27;  6645;     0
2020-12-28;  1998;     0
2020-12-29;  9123;     0
2020-12-30; 11643;     0
2020-12-31;  6337;     0
2021-01-01;  2385;     0
2021-01-02;  9033;     0
2021-01-03;  6119;     0
2021-01-04;  2456;     0
2021-01-05; 13725;     0
2021-01-06; 20140;     0
2021-01-07; 17800;     0
2021-01-08;  8562;     0
2021-01-09;  1907;     0
2021-01-10;   815;     0
2021-01-11;   658;     0
2021-01-12;   461;     0
2021-01-13; 12675;     0
2021-01-14; 17877;     0
2021-01-15; 15186;     5
2021-01-16;  4597;     7
2021-01-17;  2540;   726
2021-01-18;  3872;  2161
2021-01-19;  2492;  2127
2021-01-20;  1517;  1915
2021-01-21;  1525;  2357
2021-01-22;   660;  5718
2021-01-23;   778;  7137
2021-01-24;   618;  6597
2021-01-25;   244;  2473
2021-01-26;   215;  1737
2021-01-27;   212;  4407
2021-01-28;   248;  8092
2021-01-29;  1099; 17628
2021-01-30;  1233; 12760
2021-01-31;  1222; 11897
2021-02-01;   732;  7583
2021-02-02;  2017;  2818
2021-02-03;     0;     1
