2020-12-27;  6642;     0
2020-12-28;  1997;     0
2020-12-29;  9110;     0
2020-12-30; 11588;     0
2020-12-31;  6330;     0
2021-01-01;  2385;     0
2021-01-02;  9031;     0
2021-01-03;  6108;     0
2021-01-04;  2450;     0
2021-01-05; 13688;     0
2021-01-06; 20012;     0
2021-01-07; 17659;     0
2021-01-08;  8588;     0
2021-01-09;  1900;     0
2021-01-10;   815;     0
2021-01-11;   657;     0
2021-01-12;   460;     0
2021-01-13; 12674;     0
2021-01-14; 17876;     0
2021-01-15; 15151;     5
2021-01-16;  4627;     7
2021-01-17;  2537;   726
2021-01-18;  3873;  2159
2021-01-19;  2492;  2127
2021-01-20;  1517;  1914
2021-01-21;  1523;  2354
2021-01-22;   661;  5713
2021-01-23;   777;  7133
2021-01-24;   607;  6548
2021-01-25;   250;  2473
2021-01-26;   214;  1730
2021-01-27;   216;  4403
2021-01-28;   255;  7822
2021-01-29;  1030; 16430
2021-01-30;  1059; 10675
2021-01-31;     3;    17
