2020-12-27;  6641;     0
2020-12-28;  1997;     0
2020-12-29;  9109;     0
2020-12-30; 11590;     0
2020-12-31;  6330;     0
2021-01-01;  2385;     0
2021-01-02;  9029;     0
2021-01-03;  6105;     0
2021-01-04;  2448;     0
2021-01-05; 13686;     0
2021-01-06; 19964;     0
2021-01-07; 17645;     0
2021-01-08;  8577;     0
2021-01-09;  1899;     0
2021-01-10;   815;     0
2021-01-11;   657;     0
2021-01-12;   460;     0
2021-01-13; 12675;     0
2021-01-14; 17876;     0
2021-01-15; 15151;     5
2021-01-16;  4627;     7
2021-01-17;  2537;   726
2021-01-18;  3873;  2159
2021-01-19;  2492;  2127
2021-01-20;  1517;  1914
2021-01-21;  1523;  2354
2021-01-22;   661;  5713
2021-01-23;   777;  7133
2021-01-24;   607;  6548
2021-01-25;   250;  2473
2021-01-26;   214;  1730
2021-01-27;   216;  4403
2021-01-28;   255;  7822
2021-01-29;   978; 15859
2021-01-30;     3;    46
