2020-12-27;  6647;     0
2020-12-28;  2006;     0
2020-12-29;  9132;     0
2020-12-30; 11661;     0
2020-12-31;  6343;     0
2021-01-01;  2387;     0
2021-01-02;  9070;     0
2021-01-03;  6142;     0
2021-01-04;  2456;     0
2021-01-05; 13758;     0
2021-01-06; 20157;     0
2021-01-07; 17821;     0
2021-01-08;  8612;     0
2021-01-09;  1908;     0
2021-01-10;   816;     0
2021-01-11;   659;     0
2021-01-12;   461;     0
2021-01-13; 12735;     0
2021-01-14; 17946;     0
2021-01-15; 15219;     5
2021-01-16;  4607;     7
2021-01-17;  2541;   726
2021-01-18;  3875;  2162
2021-01-19;  2492;  2127
2021-01-20;  1521;  1915
2021-01-21;  1529;  2383
2021-01-22;   659;  5724
2021-01-23;   784;  7172
2021-01-24;   619;  6654
2021-01-25;   245;  2473
2021-01-26;   216;  1771
2021-01-27;   213;  4409
2021-01-28;   244;  8163
2021-01-29;  1121; 18109
2021-01-30;  1239; 13111
2021-01-31;  1252; 12329
2021-02-01;   746;  7720
2021-02-02;  2051;  2970
2021-02-03;  1557;  6206
2021-02-04;  1432; 10812
2021-02-05;  1590; 13091
2021-02-06;   908;  5419
2021-02-07;   333;   714
