2020-12-27;  6634;     0
2020-12-28;  1994;     0
2020-12-29;  9095;     0
2020-12-30; 11546;     0
2020-12-31;  6324;     0
2021-01-01;  2384;     0
2021-01-02;  9019;     0
2021-01-03;  6057;     0
2021-01-04;  2425;     0
2021-01-05; 13547;     0
2021-01-06; 19964;     0
2021-01-07; 17614;     0
2021-01-08;  8558;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12675;     0
2021-01-14; 17784;     0
2021-01-15; 15128;     5
2021-01-16;  4639;     7
2021-01-17;  2537;   726
2021-01-18;  3871;  2158
2021-01-19;  2489;  2126
2021-01-20;  1518;  1914
2021-01-21;  1514;  2354
2021-01-22;   660;  5706
2021-01-23;   748;  7009
2021-01-24;   590;  6482
2021-01-25;   252;  2479
2021-01-26;   208;  1556
