2020-12-27;  6481;     0
2020-12-28;  1984;     0
2020-12-29;  8937;     0
2020-12-30; 11460;     0
2020-12-31;  6182;     0
2021-01-01;  2337;     0
2021-01-02;  8866;     0
2021-01-03;  6011;     0
2021-01-04;  2401;     0
2021-01-05; 13520;     0
2021-01-06; 19766;     0
2021-01-07; 17516;     0
2021-01-08;  8484;     0
2021-01-09;  1899;     0
2021-01-10;   813;     0
2021-01-11;   657;     0
2021-01-12;   462;     0
2021-01-13; 12738;     0
2021-01-14; 17932;     0
2021-01-15; 15233;     5
2021-01-16;  4615;     7
2021-01-17;  2538;   716
2021-01-18;  3892;  2142
2021-01-19;  2489;  2097
2021-01-20;  1509;  1894
2021-01-21;  1529;  2361
2021-01-22;   664;  5677
2021-01-23;   771;  7138
2021-01-24;   612;  6574
2021-01-25;   254;  2459
2021-01-26;   214;  1757
2021-01-27;   211;  4370
2021-01-28;   242;  8123
2021-01-29;  1133; 18340
2021-01-30;  1229; 13037
2021-01-31;  1258; 12344
2021-02-01;   753;  7891
2021-02-02;  2051;  3030
2021-02-03;  1553;  6191
2021-02-04;  1435; 10935
2021-02-05;  1582; 13497
2021-02-06;  1034;  6696
2021-02-07;  1912;  3643
2021-02-08;  2546;  7060
2021-02-09;  3552;  4919
2021-02-10;  3279;  3921
2021-02-11;  5645;  2456
2021-02-12; 11991;  7599
2021-02-13;  6558;   980
2021-02-14;  6221;   631
2021-02-15; 13800;  3130
2021-02-16; 13179;  1326
2021-02-17; 10392;   423
2021-02-18; 11399;   301
2021-02-19; 13770;   949
2021-02-20; 10515;   576
