2020-12-27;  6629;     0
2020-12-28;  1994;     0
2020-12-29;  9060;     0
2020-12-30; 11520;     0
2020-12-31;  6318;     0
2021-01-01;  2379;     0
2021-01-02;  9002;     0
2021-01-03;  6042;     0
2021-01-04;  2431;     0
2021-01-05; 13541;     0
2021-01-06; 19962;     0
2021-01-07; 17612;     0
2021-01-08;  8567;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12675;     0
2021-01-14; 17782;     0
2021-01-15; 15072;     5
2021-01-16;  4681;     7
2021-01-17;  2533;   726
2021-01-18;  3872;  2158
2021-01-19;  2486;  2126
2021-01-20;  1516;  1913
2021-01-21;  1515;  2354
2021-01-22;   619;  5470
2021-01-23;   711;  6634
2021-01-24;   414;  5303
2021-01-25;     5;     6
