2020-12-27;  6646;     0
2020-12-28;  2001;     0
2020-12-29;  9125;     0
2020-12-30; 11645;     0
2020-12-31;  6341;     0
2021-01-01;  2386;     0
2021-01-02;  9035;     0
2021-01-03;  6140;     0
2021-01-04;  2457;     0
2021-01-05; 13738;     0
2021-01-06; 20144;     0
2021-01-07; 17809;     0
2021-01-08;  8571;     0
2021-01-09;  1907;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   461;     0
2021-01-13; 12707;     0
2021-01-14; 17882;     0
2021-01-15; 15186;     5
2021-01-16;  4598;     7
2021-01-17;  2540;   726
2021-01-18;  3872;  2161
2021-01-19;  2492;  2127
2021-01-20;  1519;  1915
2021-01-21;  1529;  2375
2021-01-22;   659;  5719
2021-01-23;   778;  7140
2021-01-24;   619;  6632
2021-01-25;   244;  2473
2021-01-26;   216;  1737
2021-01-27;   212;  4407
2021-01-28;   248;  8122
2021-01-29;  1112; 17913
2021-01-30;  1238; 12825
2021-01-31;  1244; 12077
2021-02-01;   740;  7705
2021-02-02;  2046;  2904
2021-02-03;  1429;  6152
