2020-12-27;  6648;     0
2020-12-28;  2006;     0
2020-12-29;  9131;     0
2020-12-30; 11661;     0
2020-12-31;  6342;     0
2021-01-01;  2387;     0
2021-01-02;  9069;     0
2021-01-03;  6140;     0
2021-01-04;  2457;     0
2021-01-05; 13745;     0
2021-01-06; 20152;     0
2021-01-07; 17816;     0
2021-01-08;  8589;     0
2021-01-09;  1908;     0
2021-01-10;   816;     0
2021-01-11;   659;     0
2021-01-12;   461;     0
2021-01-13; 12720;     0
2021-01-14; 17917;     0
2021-01-15; 15187;     5
2021-01-16;  4602;     7
2021-01-17;  2540;   726
2021-01-18;  3872;  2162
2021-01-19;  2492;  2127
2021-01-20;  1520;  1915
2021-01-21;  1529;  2376
2021-01-22;   659;  5723
2021-01-23;   784;  7170
2021-01-24;   619;  6647
2021-01-25;   245;  2473
2021-01-26;   216;  1770
2021-01-27;   212;  4409
2021-01-28;   245;  8127
2021-01-29;  1122; 18027
2021-01-30;  1239; 12976
2021-01-31;  1252; 12296
2021-02-01;   739;  7716
2021-02-02;  2043;  2971
2021-02-03;  1559;  6198
2021-02-04;  1432; 10741
