2020-12-27;  6631;     0
2020-12-28;  1994;     0
2020-12-29;  9082;     0
2020-12-30; 11538;     0
2020-12-31;  6324;     0
2021-01-01;  2382;     0
2021-01-02;  9016;     0
2021-01-03;  6051;     0
2021-01-04;  2429;     0
2021-01-05; 13537;     0
2021-01-06; 19965;     0
2021-01-07; 17613;     0
2021-01-08;  8558;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12675;     0
2021-01-14; 17783;     0
2021-01-15; 15074;     5
2021-01-16;  4681;     7
2021-01-17;  2537;   726
2021-01-18;  3871;  2158
2021-01-19;  2487;  2126
2021-01-20;  1516;  1914
2021-01-21;  1515;  2354
2021-01-22;   650;  5617
2021-01-23;   746;  6946
2021-01-24;   556;  6096
2021-01-25;   252;  2480
