2020-12-27;  6569;     0
2020-12-28;  1989;     0
2020-12-29;  9063;     0
2020-12-30; 11468;     0
2020-12-31;  6285;     0
2021-01-01;  2364;     0
2021-01-02;  8942;     0
2021-01-03;  5995;     0
2021-01-04;  2428;     0
2021-01-05; 13535;     0
2021-01-06; 19958;     0
2021-01-07; 17596;     0
2021-01-08;  8505;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12518;     0
2021-01-14; 17678;     0
2021-01-15; 14957;     5
2021-01-16;  4504;     7
2021-01-17;  2391;   722
2021-01-18;  3740;  2110
