2020-12-27;  6573;     0
2020-12-28;  1990;     0
2020-12-29;  9069;     0
2020-12-30; 11470;     0
2020-12-31;  6286;     0
2021-01-01;  2364;     0
2021-01-02;  8941;     0
2021-01-03;  5997;     0
2021-01-04;  2428;     0
2021-01-05; 13535;     0
2021-01-06; 19957;     0
2021-01-07; 17597;     0
2021-01-08;  8507;     0
2021-01-09;  1898;     0
2021-01-10;   815;     0
2021-01-11;   659;     0
2021-01-12;   460;     0
2021-01-13; 12522;     0
2021-01-14; 17677;     0
2021-01-15; 15008;     5
2021-01-16;  4667;     7
2021-01-17;  2533;   722
2021-01-18;  3826;  2156
2021-01-19;  2439;  1924 
